时间		开盘		最高		最低		收盘		涨跌		涨幅%		振幅%		总手(万)		金额(亿)		
2014-05-28	2034.56		2052.66		2029.34		2050.23		+15.66		0.77		1.15		8133864200	68602224000.00	
2014-05-29	2051.84		2057.08		2039.24		2040.60		-9.63		-0.47		0.87		8124292100	69472513000.00	
2014-05-30	2040.39		2046.96		2031.37		2039.21		-1.38		-0.07		0.76		7514889800	62353642000.00	
2014-06-03	2039.20		2049.58		2037.30		2038.31		-0.91		-0.04		0.60		7158412400	59296437000.00	
2014-06-04	2037.99		2038.48		2012.91		2024.83		-13.47		-0.66		1.25		7241277100	57467546000.00	
2014-06-05	2019.44		2041.70		2016.18		2040.88		+16.04		0.79		1.26		6794953600	56376142000.00	
2014-06-06	2040.86		2041.57		2022.16		2029.96		-10.92		-0.54		0.95		6602174400	55124242000.00	
2014-06-09  2024.94		2045.26		2023.20		2030.50		+0.55		0.03		1.09		6478831700	55139842000.00	
2014-06-10	2033.21		2052.76		2026.39		2052.53		+22.03		1.08		1.30		7962371700	65406104000.00	
2014-06-11	2049.13		2056.63		2045.41		2054.95		+2.42		0.12		0.55		7444435400	63177390000.00	
2014-06-12	2051.58		2057.11		2045.96		2051.71		-3.23		-0.16		0.54		8171118600	69306421000.00	
2014-06-13	2049.21		2073.60		2048.62		2070.72		+19.00		0.93		1.22		9717480600	82546974000.00	
2014-06-16	2070.70		2087.32		2069.44		2085.98		+15.27		0.74		0.86		9593977000	79953076000.00	
2014-06-17	2080.48		2080.48		2064.67		2066.70		-19.29		-0.92		0.76		8780048100	70923265000.00	
2014-06-18	2064.38		2066.91		2051.75		2055.52		-11.18		-0.54		0.73		8724535000	70472931000.00	
2014-06-19	2054.62		2059.26		2017.65		2023.74		-31.78		-1.55		2.02		9291427400	74628946000.00	
2014-06-20	2013.41		2027.15		2010.53		2026.67		+2.94		0.15		0.82		6716724600	53224269000.00	
2014-06-23	2026.23		2033.32		2022.92		2024.37		-2.31		-0.11		0.51		7048516200	57772730000.00	
2014-06-24	2023.70		2034.71		2021.75		2033.93		+9.57		0.47		0.64		7121463400	61684910000.00	
2014-06-25	2030.43		2030.62		2018.36		2025.50		-8.43		-0.41		0.60		6753961000	55989137000.00	
2014-06-26	2025.66		2040.75		2025.31		2038.68		+13.18		0.65		0.76		8095577800	66534274000.00	
2014-06-27	2031.91		2043.98		2025.07		2036.51		-2.17		-0.11		0.93		9759201700	76710586000.00	
2014-06-30	2038.61		2052.34		2038.53		2048.33		+11.82		0.58		0.68		9666659800	80011169000.00	
2014-07-01	2051.23		2052.64		2041.94		2050.38		+2.05		0.10		0.52		9845740900	83499762000.00	
2014-07-02	2049.49		2060.59		2044.04		2059.42		+9.04		0.44		0.81		10955391100	89304983000.00	
2014-07-03	2051.63		2066.64		2048.08		2063.23		+3.81		0.19		0.90		12292658200	96182469000.00	
2014-07-04	2062.36		2065.08		2054.22		2059.38		-3.85		-0.19		0.53		10500879200	83596436000.00	
2014-07-07	2058.13		2064.04		2050.89		2059.93		+0.55		0.03		0.64		9716875400	81471314000.00	
2014-07-08	2058.13		2064.43		2047.20		2064.02		+4.09		0.20		0.84		9505339300	81584449000.00	
2014-07-09	2061.64		2062.47		2037.60		2038.61		-25.41		-1.23		1.21		11330584100	97183492000.00	
2014-07-10	2036.54		2045.53		2034.96		2038.34		-0.27		-0.01		0.52		9794381900	84748630000.00	
2014-07-11	2033.87		2051.74		2033.00		2046.96		+8.62		0.42		0.92		10508808300	86253717000.00	

